6990.341,40,2129.4,2420.8,2806
6990.381,40,2127.8,2424,2812.2
6990.421,40,2126.2,2413.4,2810.2
6990.461,40,2121.4,2408.6,2810.4
6990.501,40,2122,2405,2808.2
6990.541,40,2120.8,2402,2820.2
6990.581,40,2119.2,2400.6,2819.6
6990.621,40,2112,2395.8,2822.6
6990.661,40,2113.6,2390.8,2820.6
6990.701,40,2113.8,2388,2818.6
6990.741,40,2111,2383,2818.2
6990.781,40,2108.4,2376.8,2807.4
6990.821,40,2109.2,2372.8,2801.6
6990.861,40,2107.6,2367.4,2793.8
6990.901,40,2106.8,2363.4,2782.8
6990.941,40,2105,2356.8,2778
6990.981,40,2101.8,2355.6,2770.2
6991.021,40,2099.2,2348,2773.6
6991.061,40,2097,2345.6,2761.6
6991.101,40,2095.8,2340,2762.4
6991.141,40,2096,2337.8,2759.6
6991.181,40,2094.2,2333.8,2752.6
6991.221,40,2097.4,2327,2749
6991.261,40,2094.6,2327.2,2734.6
6991.301,40,2093.2,2320.8,2729.8
6991.341,40,2091.2,2317.4,2720
6991.381,40,2089.2,2313.4,2715
6991.421,40,2088.8,2308.6,2708.2
6991.461,40,2086.4,2301.2,2696.8
6991.501,40,2086.2,2303,2693.6
6991.541,40,2082,2296.6,2687.2
6991.581,40,2081.6,2295,2680
6991.621,40,2082.2,2288,2673.6
6991.661,40,2082.2,2285.2,2669.4
6991.701,40,2082.4,2283,2663.4
6991.741,40,2081.6,2281.2,2657.2
6991.781,40,2079,2275,2647
6991.821,40,2076.2,2275.2,2649
6991.861,40,2077.8,2266.8,2636.8
6991.901,40,2076.8,2268,2633.6
6991.941,40,2075,2267.4,2626
6991.981,40,2072.6,2263,2618.8
6992.021,40,2072.4,2257.2,2612.2
6992.061,40,2071.4,2259.8,2604.8
6992.101,40,2070.8,2251.4,2601.6
6992.141,40,2071.8,2246.6,2594.8
6992.181,40,2069.8,2250.6,2589.6
6992.221,40,2066.8,2245.6,2581.6
6992.261,40,2068.6,2250.4,2591.2
6992.301,40,2073.6,2260.2,2613.6
6992.341,40,2082,2289.2,2664
6992.381,40,2092.6,2321,2710.8
6992.421,40,2114.4,2370.2,2754.4
6992.461,40,2127.6,2414,2784.6
6992.501,40,2142.6,2458.2,2798.4
6992.541,40,2159.2,2486.2,2796.8
6992.581,40,2159.8,2500,2801.8
6992.621,40,2164.4,2502,2807.6
6992.661,40,2156.2,2491,2814.2
6992.701,40,2147.4,2478.6,2820.8
6992.741,40,2148.8,2469.6,2815.2
6992.781,40,2148.2,2466.2,2821
6992.821,40,2142.4,2459.4,2822.8
6992.861,40,2142.6,2453,2827.4
6992.901,40,2137.8,2441.4,2833.2
6992.941,40,2132.4,2437,2841.2
6992.981,40,2131,2428,2854.8
6993.021,40,2128.4,2416,2845
6993.061,40,2119,2394.4,2828.2
6993.101,40,2103.8,2358,2781.8
6993.141,40,2084.6,2305.8,2700.2
6993.181,40,2070.2,2243.8,2575.2
6993.221,40,2049,2193,2436
6993.261,40,2035.2,2148.8,2316.4
6993.301,40,2029.6,2122.2,2228
6993.341,40,2024.4,2099.6,2181.2
6993.381,40,2025.4,2100,2181
6993.421,40,2032.8,2121.6,2247.4
6993.461,40,2043.4,2159.4,2375.2
6993.501,40,2058.4,2228.8,2578.2
6993.541,40,2090,2323.2,2783.6
6993.581,40,2125.4,2434.8,2892
6993.621,40,2159.8,2531.6,2892.4
6993.661,40,2185,2579.2,2857.2
6993.701,40,2191.8,2589.4,2861.8
6993.741,40,2184.4,2566.2,2874.2
6993.781,40,2164.2,2518.8,2880.2
6993.821,40,2137.8,2462.6,2867.2
6993.861,40,2113.2,2369.4,2794.8
6993.901,40,2079.2,2274.2,2646.2
6993.941,40,2056.4,2192.8,2439.6
6993.981,40,2040,2143.8,2283
6994.021,40,2029.2,2110.2,2194.8
6994.061,40,2020.8,2095.4,2150.8
6994.101,40,2022.4,2103,2170.2
6994.141,40,2027.6,2116.4,2228.6
6994.181,40,2042.4,2154.2,2335.8
6994.221,40,2048.8,2194.8,2496.4
6994.261,40,2072,2259.2,2682.2
6994.301,40,2098,2341.4,2821.4
6994.341,40,2114.6,2412,2898.4
6994.381,40,2130.4,2441.2,2909.4
6994.421,40,2123.6,2428.6,2914.4
6994.461,40,2112.2,2392.2,2880
6994.501,40,2098,2355.6,2834.6
6994.541,40,2084.4,2312.4,2747.8
6994.581,40,2070.2,2254.6,2623.8
6994.621,40,2053,2200.8,2483.6
6994.661,40,2041,2155.2,2358.8
6994.701,40,2038,2131.2,2266.8
6994.741,40,2032,2115.4,2212.6
6994.781,40,2027.4,2117.2,2215.2
6994.821,40,2038.8,2135.6,2263.4
6994.861,40,2043.8,2159.4,2338
6994.901,40,2057,2202.4,2445
6994.941,40,2072.8,2246.8,2552
6994.981,40,2086.2,2297.8,2646.6
6995.021,40,2097,2332.2,2724
6995.061,40,2104.8,2356.4,2775.2
6995.101,40,2097.4,2340.2,2790.2
6995.141,40,2090,2322.4,2794.8
6995.181,40,2087,2297.8,2743.8
6995.221,40,2075.8,2273.8,2700.6
6995.261,40,2069,2255.4,2631
6995.301,40,2064.2,2238,2588
6995.341,40,2065,2227.6,2540.8
6995.381,40,2063.6,2216.6,2524
6995.421,40,2059,2219,2522.6
6995.461,40,2057.6,2218.6,2532
6995.501,40,2059.2,2216.2,2537.6
6995.541,40,2061.8,2220.4,2539.8
6995.581,40,2053.2,2218,2550.8
6995.621,40,2062,2220.2,2544.6
6995.661,40,2061.4,2218.6,2537
6995.701,40,2055.8,2213,2521.4
6995.741,40,2060.6,2212,2504.8
6995.781,40,2061.2,2215.8,2505.4
6995.821,40,2069.2,2235.2,2518.4
6995.861,40,2078.6,2265.2,2571.2
6995.901,40,2097.6,2323.4,2673.2
6995.941,40,2124.4,2396.6,2771.6
6995.981,40,2144.6,2462.2,2811.6
6996.021,40,2161.4,2511,2825.4
6996.061,40,2175.6,2532,2824.2
6996.101,40,2167.4,2530,2842.2
6996.141,40,2156.8,2505.8,2864
6996.181,40,2147.4,2489.8,2879.2
6996.221,40,2136,2466,2895
6996.261,40,2119,2420,2893.2
6996.301,40,2100.4,2358,2832.2
6996.341,40,2080,2292.6,2713.4
6996.381,40,2063.4,2223.8,2553.6
6996.421,40,2048.6,2172.4,2399.2
6996.461,40,2037.6,2140.6,2291.6
6996.501,40,2037.6,2125.4,2243.8
6996.541,40,2038,2131.4,2268.6
6996.581,40,2044.8,2159.6,2337.4
6996.621,40,2057.8,2200.8,2468.2
6996.661,40,2075.8,2261.8,2609.6
6996.701,40,2096.2,2327.6,2727.2
6996.741,40,2114.8,2392,2791
6996.781,40,2132.8,2444.8,2825.2
6996.821,40,2146.8,2468.6,2843.8
6996.861,40,2134.8,2458.6,2866.2
6996.901,40,2129,2435.2,2887.2
6996.941,40,2119.2,2405.2,2881.8
6996.981,40,2104.4,2370.6,2850.4
6997.021,40,2092.8,2321.2,2775
6997.061,40,2072.8,2262.4,2652
6997.101,40,2053,2202.8,2503
6997.141,40,2041,2161.2,2359.6
6997.181,40,2037.2,2124.2,2260.4
6997.221,40,2027,2107.4,2198.8
6997.261,40,2029.8,2105,2181.6
6997.301,40,2027.4,2113.6,2199.2
6997.341,40,2035.8,2132.6,2256.2
6997.381,40,2044,2166,2362
6997.421,40,2062.6,2211.6,2507
6997.461,40,2080.4,2272.6,2653.2
6997.501,40,2101.8,2337.2,2755.8
6997.541,40,2119,2396.2,2809.8
6997.581,40,2135.6,2440.6,2838.4
6997.621,40,2135.2,2446.2,2857.8
6997.661,40,2126.4,2431,2870.4
6997.701,40,2116.8,2408.4,2884.6
6997.741,40,2108.6,2381.8,2860
6997.781,40,2091.4,2344.4,2819.2
6997.821,40,2082.4,2292.8,2720
6997.861,40,2064.6,2238.8,2593.2
6997.901,40,2053,2192.2,2457.4
6997.941,40,2038.8,2151.6,2330
6997.981,40,2035.2,2121.8,2248
6998.021,40,2026.4,2109.8,2193.4
6998.061,40,2024.6,2102.2,2194.2
6998.101,40,2037.2,2128,2240
6998.141,40,2044.2,2155,2330
6998.181,40,2056.8,2207.2,2467.8
6998.221,40,2078.4,2272.6,2616.6
6998.261,40,2103.2,2355,2747.4
6998.301,40,2131.6,2428,2821.8
6998.341,40,2156,2494,2853.2
6998.381,40,2167.6,2538,2882
6998.421,40,2162.4,2544.6,2913.8
6998.461,40,2154.2,2519.8,2940.4
6998.501,40,2143.8,2486.2,2938.6
6998.541,40,2124,2434.6,2909
6998.581,40,2108.8,2373.6,2827.4
6998.621,40,2080.8,2301.4,2714.8
6998.661,40,2063,2237.8,2558
6998.701,40,2049.4,2175.8,2404.8
6998.741,40,2040.2,2140.2,2291.2
6998.781,40,2031.2,2121.4,2219.8
6998.821,40,2028,2106.6,2189.8
6998.861,40,2031.2,2119.4,2222
6998.901,40,2037.2,2146.8,2295
6998.941,40,2050.2,2185.4,2421.4
6998.981,40,2073.4,2247,2558.6
6999.021,40,2092.2,2310.8,2690.2
6999.061,40,2113.8,2376.6,2781
6999.101,40,2128,2432.6,2836.2
6999.141,40,2135,2447.2,2863
6999.181,40,2123.6,2426.8,2894.2
6999.221,40,2113.4,2407,2888
6999.261,40,2096.2,2363,2854
6999.301,40,2083.8,2308.6,2770
6999.341,40,2067.8,2253.4,2641.8
6999.381,40,2055.4,2202.8,2496.4
6999.421,40,2041.6,2157.8,2366.6
6999.461,40,2036.6,2129,2265
6999.501,40,2027.6,2115,2206.4
6999.541,40,2025.8,2110.6,2185.6
6999.581,40,2029,2117.6,2222.4
6999.621,40,2041.2,2146.6,2299.6
6999.661,40,2049.4,2186.2,2418
6999.701,40,2063.4,2235.2,2563.6
6999.741,40,2080.6,2293.4,2694.4
6999.781,40,2088.2,2339.2,2800.4
6999.821,40,2100.2,2372.2,2857
6999.861,40,2103,2362.6,2858.4
6999.901,40,2095.8,2344,2819.4
6999.941,40,2083.2,2304.8,2746.6
6999.981,40,2073.4,2265.2,2651.8
7000.021,40,2061,2219.6,2533.8
7000.061,40,2048.6,2181.2,2412.6
7000.101,40,2038.4,2144.2,2308.8
7000.141,40,2030.8,2117.6,2237.2
7000.181,40,2028,2111.4,2199.4
7000.221,40,2030.8,2120,2218.4
7000.261,40,2039.6,2135.8,2272
7000.301,40,2046.4,2170.8,2368.6
7000.341,40,2061.6,2215,2496.4
7000.381,40,2076,2272.6,2623.4
7000.421,40,2092.8,2324.8,2723.6
7000.461,40,2106.4,2369.4,2784.4
7000.501,40,2114,2391.4,2817.6
7000.541,40,2111,2382.6,2836.6
7000.581,40,2097.8,2353.6,2828.6
7000.621,40,2089,2322.4,2799
7000.661,40,2078.4,2283.8,2721
7000.701,40,2065.8,2237,2602.4
7000.741,40,2051.2,2190.6,2464.2
7000.781,40,2037.2,2156.4,2344.8
7000.821,40,2036.8,2130,2256.4
7000.861,40,2029.2,2115.2,2201.8
7000.901,40,2022.8,2107.4,2180.6
7000.941,40,2031.2,2116.2,2217.8
7000.981,40,2036.8,2140,2289.6
7001.021,40,2046.6,2175.4,2398.4
7001.061,40,2064.6,2229.6,2527.2
7001.101,40,2084.4,2288.6,2643
7001.141,40,2103.8,2347.6,2735.4
7001.181,40,2116.4,2388.8,2795.6
7001.221,40,2119.6,2408.4,2838.6
7001.261,40,2107.6,2386,2870
7001.301,40,2095.4,2348.6,2837.2
7001.341,40,2089.2,2312.6,2776
7001.381,40,2076.6,2272.2,2669
7001.421,40,2062,2222,2559
7001.461,40,2047,2179.6,2431
7001.501,40,2039.8,2147,2316.2
7001.541,40,2029.8,2124.8,2240.4
7001.581,40,2025.4,2109.6,2196
7001.621,40,2026.4,2106.6,2202
7001.661,40,2031.2,2124.4,2244
7001.701,40,2041,2150.6,2311
7001.741,40,2054.6,2191.6,2433.8
7001.781,40,2069.2,2249.6,2588.6
7001.821,40,2089.4,2315.6,2731.2
7001.861,40,2110.4,2387.4,2835.2
7001.901,40,2123,2440.2,2902.2
7001.941,40,2129.2,2465.2,2933.8
7001.981,40,2127.2,2451,2930.4
7002.021,40,2116.8,2422.8,2906.4
7002.061,40,2112.6,2386,2843
7002.101,40,2095.8,2335.2,2777.6
7002.141,40,2076.2,2280.4,2691.8
7002.181,40,2063.6,2232.4,2570.4
7002.221,40,2049.2,2177.4,2429
7002.261,40,2039.4,2146.6,2322.2
7002.301,40,2032.2,2120.4,2244.4
7002.341,40,2025.6,2113.6,2210
7002.381,40,2027.6,2117.4,2211.2
7002.421,40,2033.8,2131.4,2259.2
7002.461,40,2042.4,2160.2,2345.4
7002.501,40,2058.8,2205.8,2474.4
7002.541,40,2075.8,2266.2,2634
7002.581,40,2087.6,2321.4,2772.2
7002.621,40,2107,2380.8,2863.8
7002.661,40,2115.4,2410.2,2907.4
7002.701,40,2119.6,2414.4,2896.6
7002.741,40,2109.2,2389.4,2881.8
7002.781,40,2104.4,2371.2,2843.4
7002.821,40,2094.2,2336.8,2795
7002.861,40,2081.6,2296.6,2743.8
7002.901,40,2063.8,2249.2,2644.6
7002.941,40,2051.4,2198.2,2500
7002.981,40,2043.6,2161.2,2380.4
7003.021,40,2038.2,2136.8,2294.6
7003.061,40,2030.8,2121,2246.6
