55052.633,40,2029,2118.2,2313.6
55052.673,40,2029,2112.2,2309
55052.713,40,2030.6,2113.6,2303.8
55052.753,40,2027.2,2117.2,2304.6
55052.793,40,2025.2,2110,2294.4
55052.833,40,2027,2109.6,2287.8
55052.873,40,2024.8,2107.6,2286
55052.913,40,2025.4,2108.2,2280.4
55052.953,40,2027.6,2106.6,2275
55052.993,40,2021,2109.4,2274.6
55053.033,40,2025,2102.6,2270
55053.073,40,2023.4,2102.2,2265.8
55053.113,40,2025.8,2101.6,2262.4
55053.153,40,2026.2,2102.4,2259.6
55053.193,40,2026.2,2103.6,2262
55053.233,40,2027,2109.8,2269
55053.273,40,2029,2118.8,2294
55053.313,40,2039.4,2139.2,2347.4
55053.353,40,2048.8,2175.2,2450.4
55053.393,40,2066.4,2231.2,2594.2
55053.433,40,2086.4,2300.6,2727.6
55053.473,40,2112.8,2374.6,2804.2
55053.513,40,2131.4,2428.6,2809.8
55053.553,40,2142.6,2449.6,2793.6
55053.593,40,2147.8,2452.8,2800.6
55053.633,40,2134.8,2433.4,2837
55053.673,40,2121.6,2402.8,2831.4
55053.713,40,2100.4,2343,2799.6
55053.753,40,2079.6,2270.2,2659
55053.793,40,2057.2,2190.6,2482
55053.833,40,2038.4,2143.8,2366.2
55053.873,40,2024.4,2101,2255.6
55053.913,40,2021.4,2087.2,2205.4
55053.953,40,2021.4,2095.8,2225.8
55053.993,40,2032.8,2120.6,2289.8
55054.033,40,2045,2152.8,2399.6
55054.073,40,2054.8,2203.6,2558.6
55054.113,40,2076.2,2266.8,2728.8
55054.153,40,2094.6,2335.8,2829.8
55054.193,40,2113,2387,2857.6
55054.233,40,2134.4,2435,2837
55054.273,40,2152.8,2463.6,2779.4
55054.313,40,2161.2,2472.2,2731.2
55054.353,40,2166.8,2461,2694.6
55054.393,40,2162.4,2440.4,2656.4
55054.433,40,2157.2,2422.8,2640.8
55054.473,40,2155,2414,2632.8
55054.513,40,2153.4,2420.6,2649.8
55054.553,40,2146.4,2422.2,2687.2
55054.593,40,2147.8,2429,2726.2
55054.633,40,2140.6,2433,2759
55054.673,40,2138.6,2431.4,2779.8
55054.713,40,2132.6,2424.8,2799
55054.753,40,2136.4,2423.6,2806.8
55054.793,40,2131.4,2418.2,2799.6
55054.833,40,2126.4,2408,2794
55054.873,40,2128.8,2400.8,2778.2
55054.913,40,2125.4,2395,2756.2
55054.953,40,2124.4,2381.2,2734.6
55054.993,40,2122.6,2376.4,2727.8
55055.033,40,2120.6,2372,2719.4
55055.073,40,2116.8,2367.4,2733.2
55055.113,40,2113.2,2366,2749.4
55055.153,40,2111,2361.6,2765.8
55055.193,40,2112,2360,2774.6
55055.233,40,2105.2,2352.8,2779.4
55055.273,40,2099,2336,2769.4
55055.313,40,2090,2309.6,2743.6
55055.353,40,2079,2275,2691
55055.393,40,2064.2,2236.8,2600.4
55055.433,40,2051.2,2186.8,2482.8
55055.473,40,2040.4,2142.6,2369.6
55055.513,40,2028.6,2107.4,2270
55055.553,40,2024.2,2092.6,2214.2
55055.593,40,2026.2,2098.8,2218.2
55055.633,40,2030.8,2115.6,2276.6
55055.673,40,2036,2143,2382.4
55055.713,40,2052.2,2200,2544.8
55055.753,40,2075.2,2267.4,2718.6
55055.793,40,2099.2,2349.6,2819.8
55055.833,40,2130.8,2415.2,2826.2
55055.873,40,2149.8,2457,2788.6
55055.913,40,2159.8,2474.2,2758.8
55055.953,40,2151.2,2453.8,2772
55055.993,40,2127.8,2405.2,2771.8
55056.033,40,2105,2337.8,2707
55056.073,40,2078,2262.8,2598
55056.113,40,2057.2,2202.8,2523.8
55056.153,40,2041.2,2150.8,2404.2
55056.193,40,2029.2,2112.6,2292.6
55056.233,40,2021,2094.2,2231
55056.273,40,2023.8,2102.2,2242.2
55056.313,40,2033.6,2124.8,2301.2
55056.353,40,2045,2154.4,2392
55056.393,40,2059.6,2209,2541.2
55056.433,40,2081,2276.6,2705.8
55056.473,40,2109,2356.6,2803.2
55056.513,40,2133.8,2425.6,2817.4
55056.553,40,2155.2,2471,2776.6
55056.593,40,2162.6,2480.4,2739.6
55056.633,40,2154,2468.2,2772.6
55056.673,40,2132,2428,2787.4
55056.713,40,2116.2,2363.2,2733.2
55056.753,40,2085,2277.8,2614
55056.793,40,2062.8,2216,2552.8
55056.833,40,2042.4,2157.2,2431
55056.873,40,2027,2110.4,2297.6
55056.913,40,2020.4,2087,2211.2
55056.953,40,2019,2086.6,2198
55056.993,40,2019.2,2097.2,2231.8
55057.033,40,2032,2119,2299.6
55057.073,40,2043.2,2156.8,2394.6
55057.113,40,2056,2210.4,2539.8
55057.153,40,2080,2278,2681.4
55057.193,40,2101.2,2352.6,2777.2
55057.233,40,2129,2414.2,2798.2
55057.273,40,2146.6,2442.8,2774.2
55057.313,40,2144.4,2455.8,2774.2
55057.353,40,2134,2430.2,2791.6
55057.393,40,2116,2381.8,2779.8
55057.433,40,2094.8,2315.8,2693.4
55057.473,40,2074,2254,2586
55057.513,40,2057,2203,2519.2
55057.553,40,2042.6,2149.2,2401.4
55057.593,40,2027.8,2113,2291
55057.633,40,2019,2091,2221
55057.673,40,2022,2086.2,2210.8
55057.713,40,2026.2,2103.4,2248.6
55057.753,40,2036.2,2124.8,2307.6
55057.793,40,2042.6,2157.6,2426.2
55057.833,40,2055,2206.8,2576.8
55057.873,40,2072.4,2275.6,2735.6
55057.913,40,2091.8,2339.6,2834.8
55057.953,40,2117.6,2396,2853.6
55057.993,40,2131.2,2425.4,2836.6
55058.033,40,2136.4,2438,2819.2
55058.073,40,2125.6,2417.6,2827.2
55058.113,40,2117.8,2384.2,2799.2
55058.153,40,2103.4,2339.2,2726.8
55058.193,40,2090.4,2292.2,2658
55058.233,40,2073.6,2248.4,2608.4
55058.273,40,2061.6,2214.8,2557.2
55058.313,40,2044.4,2173.8,2481.2
55058.353,40,2035.8,2136.4,2379.4
55058.393,40,2027.8,2109,2281
55058.433,40,2015.8,2090,2226.4
55058.473,40,2017.8,2085,2191.2
55058.513,40,2018.4,2083.2,2187.2
55058.553,40,2021.4,2092,2205.4
55058.593,40,2027,2104.2,2256.4
55058.633,40,2031.4,2127.4,2345.2
55058.673,40,2039.6,2163.6,2452.8
55058.713,40,2051.8,2198.8,2592
55058.753,40,2060.2,2247.2,2718.2
55058.793,40,2076.8,2290,2816.4
55058.833,40,2091.4,2334.6,2870
55058.873,40,2103.2,2360,2881
55058.913,40,2107.6,2373.8,2881.6
55058.953,40,2110.8,2374.8,2859
55058.993,40,2106,2364.8,2843.8
55059.033,40,2097.8,2348.8,2811.8
55059.073,40,2101.2,2338.6,2771.8
55059.113,40,2099.6,2336,2733
55059.153,40,2096,2323.8,2719.6
55059.193,40,2097,2318,2727.8
55059.233,40,2094.4,2314.6,2744.2
55059.273,40,2088,2304.2,2745.6
55059.313,40,2080.4,2284.4,2727.4
55059.353,40,2066,2244.2,2664.8
55059.393,40,2052,2198,2540.8
55059.433,40,2042.2,2150.2,2402.6
55059.473,40,2028.8,2114.4,2284.4
55059.513,40,2025.8,2095,2208.6
55059.553,40,2017.4,2074.2,2164.2
55059.593,40,2016,2075.4,2153.4
55059.633,40,2017.4,2082,2176.8
55059.673,40,2019.2,2094.2,2230.4
55059.713,40,2033.8,2120,2303
55059.753,40,2042.2,2154,2403.6
55059.793,40,2050.2,2191.8,2508.2
55059.833,40,2065.2,2230.8,2599.4
55059.873,40,2077.6,2266,2657.6
55059.913,40,2084,2283.4,2677.2
55059.953,40,2082.8,2274.6,2660.2
55059.993,40,2076.4,2257.6,2633.4
55060.033,40,2068.8,2242.4,2606.8
55060.073,40,2062.2,2221,2578.6
55060.113,40,2054,2199.6,2543.8
55060.153,40,2047.4,2174.4,2481.8
55060.193,40,2039.2,2148,2415.2
55060.233,40,2031.2,2126.4,2343
55060.273,40,2024.2,2101.8,2264.6
55060.313,40,2017.4,2084.8,2202
55060.353,40,2015.6,2077.4,2162.4
55060.393,40,2012.4,2070.4,2148.4
55060.433,40,2012.6,2072.6,2162.6
55060.473,40,2017.2,2088,2199
55060.513,40,2025.6,2104.8,2248.6
55060.553,40,2033.6,2126.4,2324.2
55060.593,40,2040.8,2155.4,2417.8
55060.633,40,2048.6,2185.8,2513.4
55060.673,40,2052.4,2214.8,2618.8
55060.713,40,2062,2242.2,2701.6
55060.753,40,2068.2,2258.2,2752
55060.793,40,2065,2271.2,2772.4
55060.833,40,2066.8,2264.6,2773.4
55060.873,40,2067.8,2259.8,2752.6
55060.913,40,2064.8,2248.4,2720.6
55060.953,40,2062.8,2245.8,2704.4
55060.993,40,2066,2239.4,2667
55061.033,40,2066.6,2236.4,2631
55061.073,40,2062.4,2234.2,2604
55061.113,40,2066.4,2235.8,2588.6
55061.153,40,2075.2,2255.8,2593.8
55061.193,40,2087.2,2288.4,2654
55061.233,40,2106.6,2340.2,2712.2
55061.273,40,2120.4,2384.8,2753.2
55061.313,40,2132.6,2411.4,2765.2
55061.353,40,2129.2,2416.4,2794
55061.393,40,2121.8,2391.4,2815
55061.433,40,2106.8,2367.8,2816.6
55061.473,40,2088.8,2322.2,2781
55061.513,40,2071.6,2261.2,2699.2
55061.553,40,2055.4,2208,2570.6
55061.593,40,2043.8,2161.6,2441.4
55061.633,40,2035.2,2133.4,2336.8
55061.673,40,2027.8,2107.6,2261.6
55061.713,40,2019.8,2094,2222.8
55061.753,40,2019.8,2092.6,2214.8
55061.793,40,2023.6,2101,2235.2
55061.833,40,2031,2118.8,2303.6
55061.873,40,2037.8,2154.4,2408
55061.913,40,2055.4,2199.8,2539.4
55061.953,40,2069.2,2254.8,2660.8
55061.993,40,2088.8,2308.6,2772.2
55062.033,40,2107.8,2362.8,2826.4
55062.073,40,2120.6,2406.4,2830.2
55062.113,40,2136.2,2432.6,2816.2
55062.153,40,2149.2,2449.2,2796.2
55062.193,40,2149.2,2458,2785.2
55062.233,40,2144,2453.8,2788.8
55062.273,40,2138.6,2438.2,2784.2
55062.313,40,2139.2,2425.2,2768.6
55062.353,40,2132.8,2409.6,2732
55062.393,40,2132.6,2396.8,2703
55062.433,40,2128.6,2379.2,2697
55062.473,40,2119,2360.4,2702.8
55062.513,40,2103.4,2333.2,2717.8
55062.553,40,2084.4,2290.6,2707.2
55062.593,40,2070.8,2238.4,2632.4
55062.633,40,2048.8,2187.4,2511.6
55062.673,40,2038,2140.2,2386.4
55062.713,40,2026.4,2110.8,2291.2
55062.753,40,2024.2,2096.2,2228.8
55062.793,40,2021.8,2088.4,2205.8
55062.833,40,2023.8,2095,2221.6
55062.873,40,2028.6,2109.6,2274.8
55062.913,40,2035.4,2132,2349.6
55062.953,40,2040.2,2157.8,2442.2
55062.993,40,2048.2,2189.6,2547.4
55063.033,40,2053.8,2222.4,2650.4
55063.073,40,2067.6,2248.4,2718.6
55063.113,40,2068,2267.4,2763.4
55063.153,40,2072,2277.2,2783.2
55063.193,40,2073.8,2276.2,2785.8
55063.233,40,2071.8,2267.6,2768.6
55063.273,40,2068.2,2258.4,2739.4
55063.313,40,2065.8,2255,2707.6
55063.353,40,2067.4,2250.8,2676.4
55063.393,40,2066.8,2250.8,2644.2
55063.433,40,2071.8,2243.2,2614
55063.473,40,2067.8,2238,2591.8
55063.513,40,2067.4,2234,2586.8
55063.553,40,2064.8,2233.8,2595
55063.593,40,2058.8,2227.8,2606
55063.633,40,2058.4,2223.4,2613.6
55063.673,40,2054.8,2220.6,2616.2
55063.713,40,2048.2,2207.4,2601.4
55063.753,40,2047.2,2194.6,2580
55063.793,40,2045,2177.4,2528.8
55063.833,40,2037,2156.2,2456.4
55063.873,40,2032.8,2133.6,2375.8
55063.913,40,2024.6,2114.8,2302.2
55063.953,40,2019.6,2093.4,2233.6
55063.993,40,2012.4,2080,2187.6
55064.033,40,2014.4,2072.4,2155.2
55064.073,40,2013,2072.2,2148.2
55064.113,40,2015.4,2079,2167.2
55064.153,40,2019.8,2090.8,2213.6
55064.193,40,2029.6,2112.4,2281.6
55064.233,40,2040,2142.2,2382.6
55064.273,40,2049.2,2184.8,2508.4
55064.313,40,2059.4,2238.4,2657.6
55064.353,40,2078.6,2299.4,2792.6
55064.393,40,2101.6,2363.4,2862
55064.433,40,2123,2414.2,2861.8
55064.473,40,2138.4,2449.8,2824.6
55064.513,40,2154.2,2466.6,2781
55064.553,40,2162.6,2480.8,2760
55064.593,40,2164.8,2482,2745
55064.633,40,2162.8,2476.6,2741.8
55064.673,40,2160.2,2464.6,2733.2
55064.713,40,2155.4,2451.8,2712
55064.753,40,2155.6,2439.2,2688.4
55064.793,40,2151.6,2423.6,2668.2
55064.833,40,2150.4,2416.4,2660.4
55064.873,40,2150.4,2417.2,2670.2
55064.913,40,2147.8,2417.8,2687.2
55064.953,40,2142.2,2421.4,2718.8
55064.993,40,2143.4,2419.4,2743.2
55065.033,40,2138.8,2421,2761.4
55065.073,40,2132.2,2419.2,2774
55065.113,40,2132.2,2415.6,2775.2
55065.153,40,2130.6,2405.6,2774.6
55065.193,40,2124.4,2391.2,2763.2
55065.233,40,2119.4,2371.8,2740.6
55065.273,40,2105.6,2340.6,2716.2
55065.313,40,2088,2291.2,2656.6
55065.353,40,2069.4,2240.2,2595.8
55065.393,40,2053,2184.8,2488.4
55065.433,40,2037.2,2138.8,2363.8
55065.473,40,2023.8,2106.8,2262.2
55065.513,40,2019.2,2084.2,2195.8
55065.553,40,2012.2,2074.6,2154.2
55065.593,40,2013.6,2074.6,2149.4
55065.633,40,2017.4,2085.4,2181.6
55065.673,40,2024.8,2099.6,2237.6
55065.713,40,2033.6,2128.4,2328.8
55065.753,40,2043.4,2163.8,2449.6
55065.793,40,2054.2,2210.4,2584.6
55065.833,40,2070.4,2251.4,2707.2
55065.873,40,2085.2,2307,2803.4
55065.913,40,2094.6,2346.6,2849.4
55065.953,40,2112,2375.8,2868.4
55065.993,40,2113.8,2394.8,2863.6
55066.033,40,2114.8,2401.2,2854.2
55066.073,40,2115.8,2390.8,2848.4
55066.113,40,2112.8,2377.8,2834.2
55066.153,40,2108.6,2369.4,2804.6
55066.193,40,2108.2,2364,2781
55066.233,40,2106,2350.4,2746
55066.273,40,2103.8,2340.2,2721.2
55066.313,40,2100.6,2333.2,2700.8
55066.353,40,2103.2,2326.2,2692.6
55066.393,40,2100,2325,2699.2
55066.433,40,2099.2,2322.4,2709.6
55066.473,40,2096.2,2319.2,2724.4
55066.513,40,2090,2315.4,2734.4
55066.553,40,2089.4,2308,2727.8
55066.593,40,2086.6,2295.4,2720.4
55066.633,40,2079.2,2285.6,2712.4
55066.673,40,2073.6,2264.4,2690
55066.713,40,2065.4,2238.6,2648.2
55066.753,40,2050,2205.8,2573.6
55066.793,40,2042,2168.8,2477
55066.833,40,2031.6,2135.2,2376.4
55066.873,40,2026,2109.6,2285.6
55066.913,40,2020.4,2090,2216.8
55066.953,40,2016.8,2077.8,2178.8
55066.993,40,2015.2,2071.2,2158.8
55067.033,40,2014.8,2075.4,2160.4
55067.073,40,2017.8,2084,2178.4
55067.113,40,2020.6,2093.8,2220.2
55067.153,40,2030.6,2110.2,2286.6
55067.193,40,2033.4,2137.2,2396.6
55067.233,40,2041.2,2176,2526
55067.273,40,2055.2,2222.8,2668.4
55067.313,40,2067.6,2266.8,2779.4
55067.353,40,2085.4,2313,2848
55067.393,40,2094,2354.2,2871.2
55067.433,40,2111,2382.4,2865
55067.473,40,2111.6,2389.6,2835.2
55067.513,40,2114.4,2385,2811.2
55067.553,40,2115.4,2371.8,2781.6
55067.593,40,2111.2,2355.2,2753.8
55067.633,40,2105.8,2349.8,2723.6
55067.673,40,2104.8,2334.6,2693.8
55067.713,40,2103.4,2323.6,2670.4
55067.753,40,2098.4,2318,2690.4
55067.793,40,2089.2,2301.4,2706.2
55067.833,40,2077.2,2272.6,2696.4
55067.873,40,2063,2238.4,2658
55067.913,40,2052,2205.6,2584.4
55067.953,40,2043.4,2171.2,2490.2
55067.993,40,2035.8,2136.2,2382.2
55068.033,40,2029.2,2113.6,2294.6
55068.073,40,2026.6,2099.2,2240
55068.113,40,2022.2,2089.4,2211.8
55068.153,40,2020.6,2094.2,2219
55068.193,40,2030,2110.4,2268
55068.233,40,2036.2,2129.2,2348.2
55068.273,40,2043.2,2165,2457.2
55068.313,40,2055,2213.2,2601
55068.353,40,2072.4,2278,2738.2
55068.393,40,2099.4,2352.8,2820
55068.433,40,2126,2415.4,2829.6
55068.473,40,2151.2,2464.6,2780.6
55068.513,40,2172.4,2488,2713.8
55068.553,40,2185.8,2501.2,2669.6
55068.593,40,2191.4,2497,2651.8
55068.633,40,2185.8,2500.8,2670.4
55068.673,40,2178.2,2486.6,2681.2
55068.713,40,2177.8,2471.6,2667.2
55068.753,40,2173.8,2455.2,2638
55068.793,40,2170.2,2424.8,2606
55068.833,40,2161.4,2414,2603
55068.873,40,2156.6,2427,2664
55068.913,40,2143.6,2422,2712.2
55068.953,40,2127.6,2398,2762.6
55068.993,40,2106.4,2358.6,2775.2
55069.033,40,2082.2,2294.8,2729.6
55069.073,40,2061,2224.6,2609.8
55069.113,40,2043.2,2161.6,2439.6
55069.153,40,2028,2117.8,2285
55069.193,40,2017.4,2083.6,2184.8
55069.233,40,2013.8,2063.6,2132.4
55069.273,40,2010.4,2068,2139.4
55069.313,40,2018,2087.2,2189.2
55069.353,40,2030.2,2117,2300.4
55069.393,40,2049.2,2183,2487.6
55069.433,40,2081.2,2285,2690.6
55069.473,40,2128.8,2401,2748
55069.513,40,2175.8,2467.4,2655.8
55069.553,40,2206.4,2489.8,2590.8
55069.593,40,2204.8,2495.4,2602.8
55069.633,40,2189.2,2490.8,2659
55069.673,40,2167,2476.4,2727.2
55069.713,40,2143.2,2443.2,2783.2
55069.753,40,2114,2385,2811
55069.793,40,2084.2,2302,2751.8
55069.833,40,2056,2214.6,2574
55069.873,40,2035.8,2142.2,2367.6
55069.913,40,2022.2,2098.2,2229.8
55069.953,40,2016.6,2073.4,2153.2
55069.993,40,2012.8,2070.6,2141.4
55070.033,40,2018,2079,2182.8
55070.073,40,2023.4,2103.4,2268.6
55070.113,40,2038,2150,2418.6
55070.153,40,2053.4,2221.2,2635.4
55070.193,40,2090.4,2321,2812.6
55070.233,40,2126.8,2416.8,2849.6
55070.273,40,2146.2,2459.6,2799.8
55070.313,40,2150.6,2455.4,2798
55070.353,40,2137.8,2442.4,2838.6
55070.393,40,2121.8,2402,2834.6
55070.433,40,2104.2,2348,2774.8
55070.473,40,2084.6,2286,2675.2
55070.513,40,2066.6,2226.6,2558.8
55070.553,40,2048.4,2169.8,2443.6
55070.593,40,2030.2,2126.8,2318.6
55070.633,40,2015.8,2089.6,2212.2
55070.673,40,2011,2069.2,2149.8
55070.713,40,2011.2,2064,2131
55070.753,40,2013.8,2072,2154.2
55070.793,40,2022.2,2088.8,2194.6
55070.833,40,2030.2,2114.8,2278.4
55070.873,40,2040.8,2152.8,2417
55070.913,40,2057.2,2218,2578.4
55070.953,40,2076.2,2285.8,2740.8
55070.993,40,2103,2355,2821.2
55071.033,40,2120.4,2400.2,2835.6
55071.073,40,2114.6,2387.2,2849.2
55071.113,40,2099,2347.4,2837.6
55071.153,40,2084.4,2303.2,2772.4
55071.193,40,2069.4,2245.6,2656
55071.233,40,2048,2188.4,2505.6
55071.273,40,2036.8,2141.2,2360.6
55071.313,40,2027,2105.4,2248.2
55071.353,40,2016.6,2083.8,2176.8
55071.393,40,2013.2,2060.2,2130
55071.433,40,2009,2065,2121.4
55071.473,40,2010,2071.6,2147.8
55071.513,40,2019.6,2089.4,2197.8
55071.553,40,2029.6,2109.2,2279.6
55071.593,40,2039.8,2147.2,2382.6
55071.633,40,2052.4,2190.8,2496.2
55071.673,40,2073.2,2245.4,2604.8
55071.713,40,2090.2,2291.8,2672.8
55071.753,40,2102.8,2330.4,2715
55071.793,40,2109.6,2347,2724.4
55071.833,40,2101.2,2329.2,2715.6
55071.873,40,2088.4,2293.4,2687.2
55071.913,40,2070.2,2246.4,2614.6
55071.953,40,2055.6,2196,2507.6
55071.993,40,2039.4,2147.2,2381.8
55072.033,40,2027.4,2107.2,2271.4
55072.073,40,2019.2,2083.8,2185.8
55072.113,40,2011.4,2067.2,2135.8
55072.153,40,2010.4,2062.4,2121.6
55072.193,40,2016.8,2071.4,2140.8
55072.233,40,2017.6,2082.4,2186.2
55072.273,40,2023.8,2104,2257.8
55072.313,40,2035.6,2138,2360.2
55072.353,40,2052.6,2189.6,2502
55072.393,40,2070,2250,2640
55072.433,40,2092.4,2316.4,2737.2
55072.473,40,2105.4,2355.8,2776.2
55072.513,40,2101.2,2340,2786.8
55072.553,40,2087.2,2309.2,2769.2
55072.593,40,2076.2,2268.6,2724.8
55072.633,40,2059.6,2217,2628.2
55072.673,40,2041.8,2176.2,2498.4
55072.713,40,2033.8,2137.8,2368.2
55072.753,40,2026.4,2106.4,2263.4
55072.793,40,2017.2,2082.4,2189.6
55072.833,40,2016.6,2072.4,2142.4
55072.873,40,2009.2,2063.4,2121.6
55072.913,40,2008.2,2060.8,2121.6
55072.953,40,2012.8,2067.8,2140.4
55072.993,40,2016.6,2080.6,2185
55073.033,40,2020.2,2093.4,2251.8
55073.073,40,2030.4,2123.4,2364
55073.113,40,2040.8,2167.2,2519.4
55073.153,40,2055.8,2222.6,2689.4
55073.193,40,2072.6,2285.4,2817.8
55073.233,40,2098,2350,2851.4
55073.273,40,2117.6,2393.2,2847.2
55073.313,40,2122.2,2409.8,2823.8
55073.353,40,2121.6,2393.4,2830.6
55073.393,40,2107.4,2365.6,2824.4
55073.433,40,2097.4,2332.8,2789.8
55073.473,40,2081.6,2291.4,2730
55073.513,40,2066.6,2245.2,2639.2
55073.553,40,2053.2,2194.6,2512.2
55073.593,40,2037.2,2148.8,2371.4
55073.633,40,2028.8,2111,2262.2
55073.673,40,2019.6,2084.8,2191.8
55073.713,40,2016.4,2078.4,2169.4
55073.753,40,2019.4,2085.6,2193.8
55073.793,40,2023.2,2098.2,2244.8
55073.833,40,2033.2,2127.2,2332.8
55073.873,40,2045.2,2164,2448.2
55073.913,40,2060.6,2218.4,2570.8
55073.953,40,2084.2,2276,2643.6
55073.993,40,2105.8,2330,2667
55074.033,40,2128,2367.6,2660.6
55074.073,40,2140.8,2394.2,2653.2
55074.113,40,2143,2403.2,2668.8
55074.153,40,2131,2395.6,2698.6
55074.193,40,2124.4,2378,2717.8
55074.233,40,2109,2357.8,2722.4
55074.273,40,2100,2319,2709.4
55074.313,40,2079,2272.4,2653.4
55074.353,40,2061.4,2210.6,2555.8
55074.393,40,2044.2,2164.4,2424
55074.433,40,2030,2119.6,2308.2
55074.473,40,2020.2,2093.2,2213.2
55074.513,40,2015.2,2075.8,2159.2
55074.553,40,2013,2069,2142.2
55074.593,40,2015.6,2074.8,2158
55074.633,40,2021.4,2083,2190.8
55074.673,40,2023,2102.8,2264
55074.713,40,2034,2134.2,2391.8
55074.753,40,2043.8,2177.4,2560.6
55074.793,40,2064.4,2240.2,2723
55074.833,40,2084.6,2311,2830.6
55074.873,40,2104.4,2367.6,2866
55074.913,40,2121.8,2405,2834.4
55074.953,40,2129.8,2402.4,2797.4
55074.993,40,2114.8,2377,2774
55075.033,40,2100.8,2337.8,2746.6
55075.073,40,2090,2299.6,2690.2
55075.113,40,2073.6,2245.6,2591.2
55075.153,40,2055,2192.8,2482
55075.193,40,2041.6,2143.6,2362.8
55075.233,40,2028.8,2101.6,2251.6
55075.273,40,2017.4,2082.4,2164
55075.313,40,2012.4,2065.4,2116.8
55075.353,40,2007.4,2053.6,2098.2
55075.393,40,2010,2050.6,2091.6
55075.433,40,2009.8,2058.4,2103
55075.473,40,2016.6,2069.6,2137.4
55075.513,40,2020,2092.4,2208.8
55075.553,40,2033.4,2129,2334.2
55075.593,40,2054.4,2200.4,2512.2
55075.633,40,2085.2,2286,2664.8
55075.673,40,2124,2371,2707.8
55075.713,40,2149.6,2422.4,2674.8
55075.753,40,2160.2,2424,2648.4
55075.793,40,2143.4,2401,2669
55075.833,40,2119.2,2367.6,2700
55075.873,40,2094.6,2308.6,2689
55075.913,40,2071.4,2237.2,2596.6
55075.953,40,2050.6,2169.2,2430.8
55075.993,40,2031.8,2121,2292.8
55076.033,40,2022.4,2088.4,2190.4
55076.073,40,2009.8,2066,2128.8
55076.113,40,2009.2,2054.2,2098.8
55076.153,40,2006,2054,2093.2
55076.193,40,2009.8,2061.6,2107.4
55076.233,40,2014.4,2069.8,2145
55076.273,40,2016.6,2092.2,2215
55076.313,40,2037.2,2133.6,2350.6
55076.353,40,2055.8,2196.2,2533
55076.393,40,2083.2,2289.2,2702.8
55076.433,40,2120.8,2378.6,2758.8
55076.473,40,2153.8,2439,2700.2
55076.513,40,2170.8,2448.8,2649
55076.553,40,2162.2,2433,2646
55076.593,40,2143.6,2405.4,2670.6
55076.633,40,2120.4,2360,2699.6
55076.673,40,2089.8,2297.2,2676.4
55076.713,40,2063.4,2220.4,2556
55076.753,40,2044.4,2156.8,2390.8
55076.793,40,2025.6,2107,2258.4
55076.833,40,2017.6,2077.4,2171.2
55076.873,40,2010,2060.8,2120.4
55076.913,40,2009.8,2052.6,2098
55076.953,40,2008.4,2055.2,2094
55076.993,40,2007.4,2054.2,2110.4
55077.033,40,2012.2,2069.2,2149.8
