55052.633,40,2029,2118.2,2313.6
55175.113,40,2030.2,2121.4,2333
55175.153,40,2021.2,2086.2,2208.4
55175.193,40,2012.6,2068.8,2138
55175.233,40,2008.6,2054.6,2099.8
55175.273,40,2003.8,2051.2,2078.8
55175.313,40,2010,2045.2,2074.6
55175.353,40,2005,2051,2081
55175.393,40,2011.6,2060.8,2110.6
55175.433,40,2014.2,2071.2,2152.2
55175.473,40,2018.8,2096,2237.6
55175.513,40,2035.4,2140.8,2387.4
55175.553,40,2056,2208.4,2596
55175.593,40,2081.8,2303,2767.6
55175.633,40,2118.8,2393.4,2791.8
55175.673,40,2152.4,2449.8,2747
55175.713,40,2163.8,2459,2704.6
55175.753,40,2154.6,2447.8,2718.4
55175.793,40,2141,2421.6,2748.6
55175.833,40,2118.8,2386.4,2784.6
55175.873,40,2093.8,2333.6,2784
55175.913,40,2070.4,2262.6,2705.8
55175.953,40,2051.6,2193.2,2540.2
55175.993,40,2038.2,2137.4,2367
55176.033,40,2024.2,2101.2,2242
55176.073,40,2016.8,2077.8,2169.2
55176.113,40,2011,2063.8,2125
55176.153,40,2007.8,2053.2,2097.8
55176.193,40,2005.6,2048.6,2086.8
55176.233,40,2004.6,2055.6,2094.4
55176.273,40,2009,2060.6,2111.8
55176.313,40,2011.2,2071,2146.2
55176.353,40,2018.6,2085.4,2203.4
55176.393,40,2026,2111.6,2297.2
55176.433,40,2037.6,2153.8,2447.2
55176.473,40,2051.2,2209.8,2634.8
55176.513,40,2072.8,2280.6,2792.6
55176.553,40,2095.6,2346.2,2864
55176.593,40,2111.6,2386.2,2861
55176.633,40,2115.4,2391.2,2850.6
55176.673,40,2106.2,2366.8,2838.6
55176.713,40,2096.6,2340.6,2818.4
55176.753,40,2079.4,2286.2,2753.2
55176.793,40,2062,2233.4,2641.4
55176.833,40,2052,2181.6,2486.8
55176.873,40,2038.2,2136.2,2349.6
55176.913,40,2027,2107.8,2246.4
55176.953,40,2015.6,2079.6,2178.6
55176.993,40,2013.2,2065.4,2134
55177.033,40,2007.4,2056.4,2105
55177.073,40,2007.8,2050,2088.2
55177.113,40,2010.4,2050.8,2092.4
55177.153,40,2009.4,2057,2111.2
55177.193,40,2015.4,2067.6,2136.8
55177.233,40,2015.8,2082.2,2190.4
55177.273,40,2025.8,2102.8,2261
55177.313,40,2035.2,2131.6,2360.8
55177.353,40,2044.2,2168.2,2486.2
55177.393,40,2052.6,2204.8,2613.8
55177.433,40,2062.4,2243.8,2719.6
55177.473,40,2069.8,2272.6,2790.8
55177.513,40,2076,2292.6,2810.6
55177.553,40,2072.6,2286.2,2811.4
55177.593,40,2074,2278,2785.8
55177.633,40,2071,2268,2744.4
55177.673,40,2068.2,2257.4,2713
55177.713,40,2062,2241.2,2659.2
55177.753,40,2053.2,2214.6,2586.4
55177.793,40,2042.6,2172.8,2485.2
55177.833,40,2037.2,2142.6,2379.2
55177.873,40,2027,2111,2288.4
55177.913,40,2018.4,2091.8,2211.8
55177.953,40,2014.6,2073.4,2158.4
55177.993,40,2013,2064.6,2127.8
55178.033,40,2012.4,2062.6,2124.8
55178.073,40,2013.6,2067.8,2144.6
55178.113,40,2017.8,2078.6,2167
55178.153,40,2020.6,2091,2211.8
55178.193,40,2024.2,2109.6,2270.2
55178.233,40,2034.4,2130,2345
55178.273,40,2040.8,2157.2,2438.2
55178.313,40,2046.4,2185.8,2530.8
55178.353,40,2053.8,2212.2,2615.8
55178.393,40,2059,2231.8,2686.8
55178.433,40,2058.6,2243.2,2720.8
55178.473,40,2060.2,2245.4,2722.2
55178.513,40,2061.8,2236.2,2703.6
55178.553,40,2057.6,2230.4,2679
55178.593,40,2061.2,2226.4,2660
55178.633,40,2057.2,2218.2,2612
55178.673,40,2051.2,2194.6,2538.8
55178.713,40,2049,2173.6,2456.6
55178.753,40,2038.6,2142.2,2381.6
55178.793,40,2034,2120.2,2311.8
55178.833,40,2022.8,2100.6,2243.6
55178.873,40,2015.4,2080.6,2186.6
55178.913,40,2010.8,2065.2,2141.8
55178.953,40,2011.2,2056.2,2115.4
55178.993,40,2012.2,2052.4,2104.4
55179.033,40,2008,2052.6,2101
55179.073,40,2010.4,2058.4,2121.6
55179.113,40,2009,2070.6,2156.8
55179.153,40,2018.6,2087.8,2194.2
55179.193,40,2030.6,2103.8,2245.8
55179.233,40,2032.2,2126.4,2312.8
55179.273,40,2041.8,2150.6,2398
55179.313,40,2046.4,2174.2,2495.6
55179.353,40,2051.6,2204,2593
55179.393,40,2054.6,2224.6,2662.6
55179.433,40,2061.4,2235.8,2712.4
55179.473,40,2062.2,2244.6,2726.4
55179.513,40,2059.2,2234.6,2719
55179.553,40,2059.4,2226.6,2693.6
55179.593,40,2052,2214.2,2649.4
55179.633,40,2055.2,2207.6,2606.2
55179.673,40,2048.2,2195.2,2557.4
55179.713,40,2047.6,2176.6,2492.8
55179.753,40,2044,2154.6,2419
55179.793,40,2034,2131.6,2355.6
55179.833,40,2025.8,2115.4,2295.2
55179.873,40,2023.2,2097.4,2235
55179.913,40,2019.8,2085.2,2187
55179.953,40,2013.4,2070.2,2150.6
55179.993,40,2013.2,2065,2129.2
55180.033,40,2010,2061,2118.8
55180.073,40,2011,2063,2124.6
55180.113,40,2013.2,2069.6,2153.6
55180.153,40,2019.4,2087.2,2197.6
55180.193,40,2025.4,2105,2257.8
55180.233,40,2031.6,2127.6,2342
55180.273,40,2043.4,2159,2434.2
55180.313,40,2047.2,2187.4,2532
55180.353,40,2055,2223,2617
55180.393,40,2067.8,2241,2676.8
55180.433,40,2070.8,2262.4,2717.6
55180.473,40,2069.8,2271,2734.6
55180.513,40,2066.6,2263,2733
55180.553,40,2066.4,2252.2,2700.8
55180.593,40,2062.4,2236.6,2670.8
55180.633,40,2057.2,2219.8,2622.2
55180.673,40,2051.2,2197.2,2575.2
55180.713,40,2044.2,2175.4,2502.8
55180.753,40,2036.8,2147.6,2418.2
55180.793,40,2031.6,2124.4,2337.8
55180.833,40,2023,2104.4,2267.6
55180.873,40,2021,2088,2202.8
55180.913,40,2012.6,2072.4,2157.6
55180.953,40,2009.8,2065,2129.2
55180.993,40,2013,2064.2,2115.8
55181.033,40,2009.6,2062.8,2114.2
55181.073,40,2010.4,2062.6,2126.6
55181.113,40,2016.6,2072.6,2151.8
55181.153,40,2021.2,2082.2,2188.2
55181.193,40,2027.8,2099.6,2236.4
55181.233,40,2028.8,2118.2,2308.8
55181.273,40,2038.8,2145,2397.2
55181.313,40,2046.4,2169.8,2501.8
55181.353,40,2048,2198.6,2594.6
55181.393,40,2057,2224.2,2670.2
55181.433,40,2066.6,2248.8,2722.4
55181.473,40,2067.2,2255,2743.2
55181.513,40,2063.2,2261.2,2736.6
55181.553,40,2064.6,2249,2710.2
55181.593,40,2061.4,2233.4,2672
55181.633,40,2058,2222.8,2641.2
55181.673,40,2054.8,2207.6,2593
55181.713,40,2046.2,2183.2,2529.4
55181.753,40,2041.6,2160.4,2460.6
55181.793,40,2031.8,2138,2382.2
55181.833,40,2027.8,2115,2307.4
55181.873,40,2020.4,2092.6,2237.6
55181.913,40,2014.4,2079.4,2177.6
55181.953,40,2011.8,2067.8,2140.2
55181.993,40,2009,2056.6,2111
55182.033,40,2011.2,2054.2,2104
55182.073,40,2009.6,2059.8,2108.2
55182.113,40,2011.2,2064.2,2126.2
55182.153,40,2015.8,2068.8,2151.8
55182.193,40,2016.8,2086.8,2189.6
55182.233,40,2024,2098,2245.2
55182.273,40,2028.8,2119.4,2332.2
55182.313,40,2039.8,2150,2436.8
55182.353,40,2046.2,2185.8,2562.6
55182.393,40,2055.6,2217.2,2666.6
55182.433,40,2063.6,2250.8,2741
55182.473,40,2068.4,2276.4,2783.6
55182.513,40,2075.6,2284.6,2779.8
55182.553,40,2069.8,2271,2740.4
55182.593,40,2065.2,2255,2699
55182.633,40,2067.6,2241.8,2655.2
55182.673,40,2059.8,2228.2,2620.8
55182.713,40,2052.4,2205.2,2575.2
55182.753,40,2046.6,2181.8,2518.2
55182.793,40,2039.6,2162.8,2454
55182.833,40,2035.4,2134.2,2383
55182.873,40,2028.2,2110.6,2311.4
55182.913,40,2019,2093.8,2246.8
55182.953,40,2014,2080.6,2186.6
55182.993,40,2014.8,2072.6,2147.8
55183.033,40,2011,2061.4,2122.8
55183.073,40,2009,2059,2109.4
55183.113,40,2010.4,2054.8,2108.6
55183.153,40,2011.4,2057.8,2115.4
55183.193,40,2012.8,2066.4,2127.6
55183.233,40,2015.4,2075.6,2159
55183.273,40,2018.6,2083.6,2200.4
55183.313,40,2020.6,2101.4,2261.4
55183.353,40,2028.8,2119.6,2337.4
55183.393,40,2037.2,2145.8,2430.8
55183.433,40,2041.8,2174.4,2531.2
55183.473,40,2052.2,2203.4,2622.4
55183.513,40,2057.8,2229.2,2697
55183.553,40,2064.6,2251.6,2730.8
55183.593,40,2067,2259.8,2741.6
55183.633,40,2064.2,2250.4,2707.2
55183.673,40,2063,2236.4,2668
55183.713,40,2060.8,2234.6,2637.6
55183.753,40,2060.6,2225,2610.4
55183.793,40,2055.4,2216.2,2589
55183.833,40,2051.2,2203.8,2565.8
55183.873,40,2048,2187.4,2529.2
55183.913,40,2041,2165.2,2481
55183.953,40,2036.8,2141.2,2416.2
55183.993,40,2028.8,2121,2340.8
55184.033,40,2022.4,2103.4,2268.2
55184.073,40,2019.2,2087,2210.8
55184.113,40,2015.6,2075.4,2167.8
55184.153,40,2010.8,2065.6,2135.2
55184.193,40,2011,2058.4,2113.6
55184.233,40,2009,2061,2113.6
55184.273,40,2011,2066.4,2119.8
55184.313,40,2016.6,2072.8,2145.6
55184.353,40,2018.8,2081.8,2179.6
55184.393,40,2020,2093.2,2235
55184.433,40,2027.4,2117,2323.4
55184.473,40,2034.6,2144.8,2427
55184.513,40,2046.4,2181.4,2540.4
55184.553,40,2053.8,2219.8,2653.2
55184.593,40,2069.2,2256,2743.2
55184.633,40,2078,2286,2788.2
55184.673,40,2083,2297.6,2800.8
55184.713,40,2081.6,2289,2779.6
55184.753,40,2072.8,2271,2742.8
55184.793,40,2068.8,2259.2,2703
55184.833,40,2067.6,2243.2,2650.2
55184.873,40,2062,2223.8,2588
55184.913,40,2055.2,2195.4,2524.6
55184.953,40,2040.8,2165.6,2446.6
55184.993,40,2036.6,2136.2,2369.6
55185.033,40,2027.2,2115.4,2290
55185.073,40,2023,2092,2218.4
55185.113,40,2013.6,2075.2,2162
55185.153,40,2009.8,2063.6,2127.6
55185.193,40,2010.2,2058.2,2109
55185.233,40,2006.6,2062.6,2105.4
55185.273,40,2011.6,2063.2,2117.4
55185.313,40,2014.6,2070.6,2144.2
55185.353,40,2021.4,2083.6,2191.4
55185.393,40,2020.2,2104.4,2272.8
55185.433,40,2032.4,2137,2381.8
55185.473,40,2041,2165.4,2508.4
55185.513,40,2053.4,2209.8,2637.2
55185.553,40,2068.6,2250,2739.8
55185.593,40,2077.2,2283.6,2796.6
55185.633,40,2081.2,2306.2,2823
55185.673,40,2085.2,2311.4,2824.6
55185.713,40,2081.8,2301.6,2785.4
55185.753,40,2080,2286.8,2742.2
55185.793,40,2079.6,2272.4,2697.8
55185.833,40,2068.4,2249.6,2627.4
55185.873,40,2060.8,2220.2,2568.8
55185.913,40,2052.6,2193,2501.8
55185.953,40,2046.4,2160.6,2432.2
55185.993,40,2033.4,2133.6,2347.2
55186.033,40,2024.8,2103.8,2259.4
55186.073,40,2015.6,2080.4,2185
55186.113,40,2012.4,2061.6,2131.6
55186.153,40,2008.2,2055.2,2100.8
55186.193,40,2007.2,2054.4,2103.4
55186.233,40,2009.2,2063.2,2122.6
55186.273,40,2014,2075.6,2158
55186.313,40,2023.2,2091.6,2215.6
55186.353,40,2032.6,2120,2299.2
55186.393,40,2040.2,2153.4,2414
55186.433,40,2054.4,2195.6,2550
55186.473,40,2062.2,2242.6,2680.8
55186.513,40,2081.4,2288.2,2778.8
55186.553,40,2083.8,2313.2,2824.2
55186.593,40,2079.8,2301.2,2817.2
55186.633,40,2070.2,2266.8,2763.2
55186.673,40,2059.6,2231.8,2685.6
55186.713,40,2050,2191.2,2565.6
55186.753,40,2039.4,2155,2434.4
55186.793,40,2031.2,2121.2,2308.6
55186.833,40,2023.6,2093.2,2216.8
55186.873,40,2012,2074.4,2156.4
55186.913,40,2009.8,2061.8,2118.6
55186.953,40,2008,2055.8,2101
55186.993,40,2010,2057.8,2107.4
55187.033,40,2013.6,2067.8,2137.6
55187.073,40,2013.4,2080.8,2183
55187.113,40,2028.2,2103.6,2265.2
55187.153,40,2036,2142.6,2374.6
55187.193,40,2051.4,2187.8,2510.2
55187.233,40,2066.6,2237.8,2642.8
55187.273,40,2085.8,2293.6,2732
55187.313,40,2089,2313.6,2756.4
55187.353,40,2085.4,2292.6,2735.6
55187.393,40,2072.8,2261.6,2696.6
55187.433,40,2057.4,2215.8,2602.8
55187.473,40,2043.4,2168.6,2474.2
55187.513,40,2030.2,2128,2336.6
55187.553,40,2020.6,2093.4,2222.4
55187.593,40,2013.2,2070.4,2150
55187.633,40,2010.6,2056.6,2107.4
55187.673,40,2006,2053.8,2092.4
55187.713,40,2006.4,2056,2103.8
55187.753,40,2014.4,2065.2,2133.2
55187.793,40,2018.6,2085.2,2187.4
55187.833,40,2026.6,2106.8,2274.6
55187.873,40,2040.2,2148.2,2407.4
55187.913,40,2049.6,2205.8,2581.6
55187.953,40,2070.2,2268.6,2750.4
55187.993,40,2088.4,2322,2847
55188.033,40,2088.8,2327.8,2865
55188.073,40,2079.4,2296.4,2833.4
55188.113,40,2066.6,2258.4,2763.6
55188.153,40,2059,2219,2632
55188.193,40,2047.4,2171.6,2475.6
55188.233,40,2035.2,2129.2,2339
55188.273,40,2025,2099.6,2237.8
55188.313,40,2015.2,2079,2169.6
55188.353,40,2011.8,2063.2,2123.8
55188.393,40,2011,2056.4,2100
55188.433,40,2004.6,2051.4,2093.4
55188.473,40,2008.8,2056.2,2104.8
55188.513,40,2011.2,2065,2133.6
55188.553,40,2014.8,2078.8,2181.6
55188.593,40,2024.2,2100,2248.4
55188.633,40,2033.2,2131,2342.2
55188.673,40,2045.4,2167.6,2449.2
55188.713,40,2057.6,2208.2,2554.6
55188.753,40,2068,2253.4,2636.6
55188.793,40,2075.2,2270.8,2663.8
55188.833,40,2072.6,2248.6,2643.2
55188.873,40,2059.6,2223,2599.6
55188.913,40,2047.8,2191,2532.6
55188.953,40,2037.8,2154.8,2435.2
55188.993,40,2028.4,2124,2338.4
55189.033,40,2023,2097.8,2246.6
55189.073,40,2016.6,2082,2180
55189.113,40,2013.8,2066.6,2134.8
55189.153,40,2009.4,2058,2110.4
55189.193,40,2008.8,2053.6,2093.6
55189.233,40,2008.6,2051.4,2092.2
55189.273,40,2010,2059.4,2106
55189.313,40,2009,2067.6,2130
55189.353,40,2011.8,2081.4,2170.4
55189.393,40,2024,2091.2,2227.4
55189.433,40,2026.6,2116.2,2317.6
55189.473,40,2038.4,2147.2,2427.2
55189.513,40,2046.8,2186.8,2555.6
55189.553,40,2054.8,2225.2,2660.6
55189.593,40,2066.4,2248.8,2722.6
55189.633,40,2067.6,2252.6,2728
55189.673,40,2058.6,2234.4,2681.2
55189.713,40,2054,2210.4,2628.6
55189.753,40,2047,2185.4,2553.2
55189.793,40,2038.2,2156,2458.8
55189.833,40,2030.4,2125.4,2355
55189.873,40,2023,2101.8,2264.6
55189.913,40,2017,2080.8,2191.6
55189.953,40,2015,2070.8,2139.2
55189.993,40,2006.4,2055.8,2108.6
55190.033,40,2006.8,2050.8,2092.2
55190.073,40,2008.2,2050.2,2086.4
55190.113,40,2006.8,2057.4,2100
55190.153,40,2012.4,2059.4,2115.6
55190.193,40,2009,2071.6,2147.4
55190.233,40,2015.6,2082.4,2197.8
55190.273,40,2022.4,2104.4,2279
55190.313,40,2029.6,2130.8,2388
55190.353,40,2039,2165.4,2517.4
55190.393,40,2053.2,2207.8,2643.2
55190.433,40,2062.2,2243.8,2730
55190.473,40,2070.4,2271.4,2771.2
55190.513,40,2077.4,2278.8,2755.4
55190.553,40,2072.8,2264.8,2705.4
55190.593,40,2064.4,2242,2636
55190.633,40,2055.2,2207.2,2565.8
55190.673,40,2047.8,2177,2480.2
55190.713,40,2037.4,2145.4,2389.4
55190.753,40,2026.8,2116.6,2302.2
55190.793,40,2018.6,2092.4,2218.2
55190.833,40,2016.4,2073,2158
55190.873,40,2008.2,2057.6,2120.4
55190.913,40,2009.4,2050.6,2096.8
55190.953,40,2005.4,2054.6,2091.8
55190.993,40,2011,2056.8,2102
55191.033,40,2011.2,2063.6,2129.8
55191.073,40,2015.2,2078.2,2172.8
55191.113,40,2021.2,2100.2,2256.6
55191.153,40,2034.2,2135.4,2406
55191.193,40,2049.8,2200.6,2621.2
55191.233,40,2075.2,2279.8,2805.8
55191.273,40,2107.6,2379.2,2879
55191.313,40,2140.4,2448.8,2819.6
55191.353,40,2171.8,2478.8,2706.8
55191.393,40,2180.4,2473,2643.8
55191.433,40,2170.6,2445.2,2626
55191.473,40,2150.4,2405.4,2630.4
55191.513,40,2129,2378,2689.8
55191.553,40,2095.2,2321,2713.6
55191.593,40,2069.4,2245,2625.6
55191.633,40,2046.2,2170.8,2447
55191.673,40,2029.8,2122.2,2294.2
55191.713,40,2020.8,2085.2,2192.8
55191.753,40,2012,2067.6,2131.6
55191.793,40,2007.4,2053.6,2098.4
55191.833,40,2003.6,2051.6,2079.8
55191.873,40,2006.4,2049,2083
55191.913,40,2009.8,2054.8,2099.6
55191.953,40,2009.4,2064.8,2130.4
55191.993,40,2013.4,2081,2187.2
55192.033,40,2028.2,2113,2307
55192.073,40,2043.6,2165.4,2509.2
55192.113,40,2062.4,2255,2739.2
55192.153,40,2097.6,2355.2,2862.4
55192.193,40,2140.2,2442.8,2818.4
55192.233,40,2175.4,2489.2,2707.2
55192.273,40,2194,2489.2,2640.4
55192.313,40,2185,2469.4,2632
55192.353,40,2156.6,2421.2,2644.2
55192.393,40,2124.2,2363.4,2662.2
55192.433,40,2089.8,2294.6,2668.8
55192.473,40,2058.4,2207.4,2529.2
55192.513,40,2038.6,2137.8,2346.6
55192.553,40,2023.8,2092.6,2221.2
55192.593,40,2013.4,2068.2,2141
55192.633,40,2008.8,2057.6,2099.6
55192.673,40,2003.2,2053.6,2089.2
55192.713,40,2008.6,2054.2,2100
55192.753,40,2011.6,2066.2,2131.4
55192.793,40,2020.8,2081.4,2186.4
55192.833,40,2028,2106.4,2267.8
55192.873,40,2035.4,2138.4,2382.2
55192.913,40,2046.4,2180.6,2516
55192.953,40,2059.2,2225.4,2658.2
55192.993,40,2071.8,2273.4,2778.8
55193.033,40,2086.6,2317.8,2852.6
55193.073,40,2097.6,2347.4,2888.8
55193.113,40,2100,2364.8,2896.2
55193.153,40,2102.2,2360.2,2896.8
55193.193,40,2093.6,2340.2,2861.2
55193.233,40,2095.2,2330.4,2816.6
55193.273,40,2090,2311,2754
55193.313,40,2083.2,2290.2,2656
55193.353,40,2081.8,2264.2,2609.8
55193.393,40,2065.2,2232.2,2598.8
55193.433,40,2051.2,2188.2,2517
55193.473,40,2039.2,2148,2399.8
55193.513,40,2031.6,2118.8,2300.2
55193.553,40,2020.8,2097.8,2224.8
55193.593,40,2016.4,2079.4,2173.6
55193.633,40,2014.4,2068.6,2139.8
55193.673,40,2009.2,2062.4,2124.4
55193.713,40,2013.2,2065.2,2138
55193.753,40,2012,2073.4,2170.4
55193.793,40,2022.8,2092.8,2237
55193.833,40,2028.4,2115.8,2328.6
55193.873,40,2037.2,2149.8,2453.8
55193.913,40,2047,2190.4,2597.4
55193.953,40,2056.6,2234.2,2717
55193.993,40,2072.8,2277.4,2794
55194.033,40,2085.2,2306.4,2820.6
55194.073,40,2088,2322,2805.2
55194.113,40,2087.8,2312,2769.4
55194.153,40,2085,2292.2,2714.4
55194.193,40,2081.6,2277.8,2668
55194.233,40,2079.6,2259.6,2622.2
55194.273,40,2069.6,2245.4,2596.8
55194.313,40,2060.4,2218.6,2564.2
55194.353,40,2050.8,2191.4,2513.2
55194.393,40,2044.6,2163.4,2441.4
55194.433,40,2038,2137.6,2360.8
55194.473,40,2028.6,2110.8,2281
55194.513,40,2022.8,2091.6,2214.4
55194.553,40,2016.2,2074.2,2168
55194.593,40,2012.8,2067.8,2135.6
55194.633,40,2010.2,2062.6,2120.2
55194.673,40,2010.4,2059.2,2113.8
55194.713,40,2012.6,2067.2,2128.8
55194.753,40,2015.4,2072.8,2159.2
55194.793,40,2017.6,2086.8,2206.2
55194.833,40,2024.6,2105,2266.6
55194.873,40,2033.6,2130.2,2354
55194.913,40,2042.6,2155.8,2450
55194.953,40,2047.2,2186.8,2548.8
55194.993,40,2059.6,2217.8,2639.2
55195.033,40,2065,2244,2701.4
55195.073,40,2065.2,2261,2734
55195.113,40,2069.8,2268,2737.8
55195.153,40,2070.6,2262,2723.6
55195.193,40,2063.8,2248.4,2696.8
55195.233,40,2063.2,2239,2665.6
55195.273,40,2059.4,2222.6,2627
55195.313,40,2052,2204.4,2573.2
55195.353,40,2046.4,2179.8,2508.6
55195.393,40,2040.8,2152.8,2429
55195.433,40,2035.8,2130.6,2352.6
55195.473,40,2026.4,2109.8,2283.8
55195.513,40,2021,2094.4,2228.4
55195.553,40,2015.6,2078.4,2181.8
55195.593,40,2014,2067.4,2145.6
55195.633,40,2009.6,2066.2,2125.8
55195.673,40,2009.8,2060,2120
55195.713,40,2008,2067.2,2127
55195.753,40,2015.6,2069.4,2147.6
55195.793,40,2020.2,2082,2180.2
55195.833,40,2025.8,2096,2232
55195.873,40,2030.4,2114.8,2304.2
55195.913,40,2037.8,2147.8,2400.2
55195.953,40,2049.4,2185.4,2507.4
55195.993,40,2065.2,2230.4,2625.6
55196.033,40,2079.4,2284.4,2717.8
55196.073,40,2093.8,2326.4,2762.6
55196.113,40,2107.2,2357.2,2782
55196.153,40,2115.8,2368,2788
55196.193,40,2107,2357,2792
55196.233,40,2101,2340.8,2802.6
55196.273,40,2090,2331.4,2805.6
55196.313,40,2084.2,2313.4,2805.8
55196.353,40,2076.8,2296.6,2782.2
55196.393,40,2069.4,2261.8,2733.4
55196.433,40,2060.6,2231.4,2655.2
55196.473,40,2051.6,2197.2,2560.6
55196.513,40,2043.4,2166,2456.2
55196.553,40,2036.6,2138.4,2359.8
55196.593,40,2026.2,2110.6,2278.4
55196.633,40,2024,2091.8,2213.8
55196.673,40,2016.6,2078.4,2170.8
55196.713,40,2011.8,2068.2,2144.2
55196.753,40,2012,2068,2138
55196.793,40,2015.2,2071.4,2156.4
55196.833,40,2017.6,2083.8,2189.8
55196.873,40,2024.8,2102.2,2247.6
55196.913,40,2033,2129,2337
55196.953,40,2045.8,2166,2444.8
55196.993,40,2056.2,2209.2,2561.8
55197.033,40,2075.2,2256,2651.4
55197.073,40,2085.8,2302.2,2720.2
55197.113,40,2102.8,2342,2760.6
55197.153,40,2109.4,2364.8,2777.8
55197.193,40,2112.8,2375.4,2807
55197.233,40,2103.8,2365.2,2838.6
55197.273,40,2093.2,2348,2848.8
55197.313,40,2091.2,2337.6,2859.2
55197.353,40,2084.6,2313,2839.8
55197.393,40,2077,2287.8,2800.8
55197.433,40,2062.8,2242.6,2702.8
55197.473,40,2052.2,2208.6,2587.2
55197.513,40,2044.8,2167.4,2459.4
55197.553,40,2037.8,2136.6,2350.8
55197.593,40,2028.2,2110,2270.6
55197.633,40,2021.2,2093.8,2215.2
55197.673,40,2013.8,2083.2,2186.8
55197.713,40,2015,2081.4,2192.2
55197.753,40,2020.2,2090.2,2227
55197.793,40,2022.2,2108.6,2293.4
55197.833,40,2031.8,2136.4,2400.2
55197.873,40,2044.8,2175.8,2535.2
55197.913,40,2057,2226.8,2665.2
55197.953,40,2071.6,2273.6,2742
55197.993,40,2091.8,2320.4,2782.2
55198.033,40,2101.4,2354.4,2786.4
55198.073,40,2112.8,2368.4,2783.4
55198.113,40,2107.2,2364.4,2802
55198.153,40,2097,2348.2,2824.6
55198.193,40,2092.8,2342.2,2835.8
55198.233,40,2091.2,2331.6,2841.4
55198.273,40,2089,2318.6,2834.6
55198.313,40,2079.2,2296,2799.2
55198.353,40,2069.8,2261.2,2734.2
55198.393,40,2053.8,2216.8,2622.8
55198.433,40,2047.8,2175,2492.6
55198.473,40,2035.6,2137.6,2374.6
55198.513,40,2026.2,2108.4,2283.2
55198.553,40,2022.4,2095.6,2223.6
55198.593,40,2018,2087.8,2197.6
55198.633,40,2020,2094.8,2227.2
55198.673,40,2028.8,2112.4,2286
55198.713,40,2038,2139,2381.6
55198.753,40,2046.4,2181.2,2503.2
55198.793,40,2067.2,2236,2627.4
55198.833,40,2085,2289.2,2717.2
55198.873,40,2103,2342.8,2753.6
55198.913,40,2118.8,2380.8,2759.6
55198.953,40,2132.8,2405,2740.4
55198.993,40,2138.2,2408.6,2730
55199.033,40,2129,2405.4,2730.4
55199.073,40,2127.4,2382.4,2733.4
55199.113,40,2123.6,2374.2,2734.4
55199.153,40,2116.2,2367,2738.4
55199.193,40,2112.6,2355.4,2735.8
55199.233,40,2105.8,2342,2744.2
55199.273,40,2097.4,2324.6,2738.8
55199.313,40,2087,2297.4,2723.6
55199.353,40,2068.6,2253.4,2670.8
55199.393,40,2059.2,2211.8,2585.4
55199.433,40,2045.8,2168,2466.4
55199.473,40,2031.8,2132.4,2345.4
