68803.721,40,2178,2132.8,2081
68803.761,40,2178.2,2134.4,2081.8
68803.801,40,2185.2,2134,2076.6
68803.841,40,2178.8,2139,2085.6
68803.881,40,2180,2140.2,2085
68803.921,40,2180.8,2138.2,2083.8
68803.961,40,2185.6,2140,2084.2
68804.001,40,2183.6,2136.2,2082.2
68804.041,40,2179.6,2130.6,2081.8
68804.081,40,2181.2,2132.2,2076.4
68804.121,40,2177.6,2128.4,2076.2
68804.161,40,2177.8,2131.2,2072.8
68804.201,40,2174,2131.4,2079.8
68804.241,40,2173.6,2131.8,2077.2
68804.281,40,2175.4,2136.2,2084.6
68804.321,40,2184.6,2141.6,2085.4
68804.361,40,2185.4,2144.4,2087.6
68804.401,40,2188,2149.6,2091.2
68804.441,40,2187.8,2151.8,2094.2
68804.481,40,2189.4,2153,2096.6
68804.521,40,2189.2,2154,2098.8
68804.561,40,2188,2155.2,2098.2
68804.601,40,2189.6,2159.4,2101
68804.641,40,2186.2,2161.2,2100.6
68804.681,40,2188.2,2158,2101.6
68804.721,40,2185.8,2166.8,2106.8
68804.761,40,2186.8,2169,2110.8
68804.801,40,2189.4,2171.2,2114.2
68804.841,40,2188.2,2173.8,2118.2
68804.881,40,2192.8,2179.2,2119.6
68804.921,40,2191,2179.2,2117
68804.961,40,2186.8,2181.2,2125.2
68805.001,40,2187.2,2184.6,2129.8
68805.041,40,2182.2,2189,2136
68805.081,40,2176.4,2192.2,2149
68805.121,40,2170.8,2202.8,2160.6
68805.161,40,2163,2206.8,2174.4
68805.201,40,2151.4,2208.8,2191.2
68805.241,40,2136.8,2209,2217
68805.281,40,2116.2,2204.2,2238.8
68805.321,40,2100.6,2189.8,2248.2
68805.361,40,2083.2,2173.8,2250
68805.401,40,2078.8,2171.6,2255.8
68805.441,40,2082.8,2173,2253.4
68805.481,40,2097.8,2195.2,2248.6
68805.521,40,2123.4,2206.4,2237.2
68805.561,40,2147.4,2217.2,2208.8
68805.601,40,2178,2208.6,2169.8
68805.641,40,2190,2191.6,2134.8
68805.681,40,2194.6,2170,2106.8
68805.721,40,2195.4,2149.2,2093.6
68805.761,40,2181.4,2138.8,2087
68805.801,40,2185.8,2141.2,2088
68805.841,40,2187.8,2151.2,2091.2
68805.881,40,2193.2,2156,2098
68805.921,40,2192,2168.2,2110.2
68805.961,40,2181.6,2185.2,2131.2
68806.001,40,2163,2199.2,2159.6
68806.041,40,2133.4,2202.6,2201.6
68806.081,40,2109.2,2191.2,2239.4
68806.121,40,2079.2,2168,2252.4
68806.161,40,2067,2149.2,2245
68806.201,40,2068.8,2162,2250.4
68806.241,40,2092.8,2184.2,2249.8
68806.281,40,2120.8,2206.8,2239.6
68806.321,40,2149.2,2215.8,2203.8
68806.361,40,2176.2,2208.4,2172.4
68806.401,40,2191,2196.8,2144.4
68806.441,40,2193,2193.2,2137
68806.481,40,2187.8,2200.8,2145.8
68806.521,40,2176.8,2207.8,2162.6
68806.561,40,2158.8,2211.4,2185.2
68806.601,40,2134.8,2205.6,2213.8
68806.641,40,2101.8,2190.4,2239
68806.681,40,2079.2,2171.8,2248.6
68806.721,40,2082.6,2170.8,2246
68806.761,40,2103.6,2193.4,2240.2
68806.801,40,2143.6,2209.4,2204.8
68806.841,40,2178.4,2202.2,2159.2
68806.881,40,2193.2,2183.4,2122.2
68806.921,40,2194.6,2168,2110.8
68806.961,40,2193.8,2171.8,2113.4
68807.001,40,2192.6,2182.8,2120.8
68807.041,40,2185.6,2189,2133.6
68807.081,40,2174.8,2197.6,2151.6
68807.121,40,2153.6,2208.6,2189
68807.161,40,2121.4,2202,2223.4
68807.201,40,2100.8,2188.2,2241.2
68807.241,40,2114.2,2200,2226.2
68807.281,40,2151.6,2211.8,2194.2
68807.321,40,2178.8,2199.8,2154.2
68807.361,40,2190.2,2179.6,2125.4
68807.401,40,2196.8,2170.4,2113
68807.441,40,2196.6,2173,2115
68807.481,40,2191.2,2185.6,2127
68807.521,40,2182.6,2195.8,2149.2
68807.561,40,2165.8,2204.4,2170.8
68807.601,40,2136.6,2207.6,2202.8
68807.641,40,2109.6,2198,2234.6
68807.681,40,2103.6,2188,2247.4
68807.721,40,2124.8,2205.4,2230.4
68807.761,40,2159.2,2209.8,2192.8
68807.801,40,2184,2200.2,2151
68807.841,40,2196.6,2182.8,2121.6
68807.881,40,2194.2,2169,2113.4
68807.921,40,2194.2,2173,2113
68807.961,40,2191.8,2184.2,2126
68808.001,40,2185.6,2195.2,2150.4
68808.041,40,2167.4,2206.6,2173.6
68808.081,40,2139,2213.2,2212.6
68808.121,40,2114.4,2198.2,2235.4
68808.161,40,2110.6,2197.8,2238.2
68808.201,40,2138.6,2209,2215.4
68808.241,40,2169.8,2211,2178
68808.281,40,2188.2,2193.2,2136.8
68808.321,40,2192.4,2173.2,2117
68808.361,40,2189.8,2165.6,2109
68808.401,40,2192,2171.6,2110.2
68808.441,40,2187.4,2183,2127
68808.481,40,2177.2,2193.2,2142.4
68808.521,40,2164.6,2203.4,2174.4
68808.561,40,2133,2209,2207.4
68808.601,40,2113.6,2201,2237.4
68808.641,40,2106.8,2197.4,2240.6
68808.681,40,2131,2208.8,2222.4
68808.721,40,2162.8,2209.4,2184.8
68808.761,40,2188.2,2198.4,2148
68808.801,40,2189.8,2178.2,2120.6
68808.841,40,2194.2,2166.4,2109.8
68808.881,40,2188.4,2172.4,2111.4
68808.921,40,2180.8,2186.4,2129
68808.961,40,2172,2197.4,2148.2
68809.001,40,2157.2,2205.2,2176.8
68809.041,40,2127.8,2204.6,2211.2
68809.081,40,2107.8,2196.2,2241.6
68809.121,40,2102.2,2193,2251.2
68809.161,40,2113.6,2201.2,2236.2
68809.201,40,2140.2,2214.4,2209.6
68809.241,40,2167.4,2208.4,2171
68809.281,40,2185.6,2190.4,2138.4
68809.321,40,2189.6,2178.2,2120.6
68809.361,40,2196.2,2174.2,2118.4
68809.401,40,2184.2,2187.8,2128.2
68809.441,40,2184.2,2197.4,2144.4
68809.481,40,2172.6,2207.2,2168.4
68809.521,40,2154,2214.4,2195.4
68809.561,40,2129.6,2210.2,2224.2
68809.601,40,2103.2,2193.8,2246.4
68809.641,40,2095.6,2186,2253
68809.681,40,2108.8,2197.2,2247.2
68809.721,40,2138.4,2214.6,2222.2
68809.761,40,2162.8,2211,2182.4
68809.801,40,2190.8,2197.8,2146
68809.841,40,2187,2179.8,2123.8
68809.881,40,2191.8,2180.8,2125.8
68809.921,40,2183.8,2183.2,2128
68809.961,40,2181.2,2191,2140.6
68810.001,40,2167.4,2202,2157.4
68810.041,40,2151.8,2207.8,2187
68810.081,40,2131,2210.2,2219
68810.121,40,2114,2200.2,2242.6
68810.161,40,2105.2,2197.8,2249.2
68810.201,40,2126.2,2205.4,2231.4
68810.241,40,2146.4,2216.6,2204
68810.281,40,2177.6,2209.8,2168.4
68810.321,40,2189,2194.6,2137
68810.361,40,2194.6,2180.2,2122.2
68810.401,40,2191,2178.4,2124.4
68810.441,40,2183.6,2184.6,2133.6
68810.481,40,2179,2196.2,2149
68810.521,40,2154,2201,2173.6
68810.561,40,2124.8,2201.2,2209.6
68810.601,40,2105.6,2189.8,2242.8
68810.641,40,2083.8,2174.2,2246.8
68810.681,40,2101.2,2195.4,2245.8
68810.721,40,2136,2209.8,2226.6
68810.761,40,2167,2216.8,2187.4
68810.801,40,2187.6,2198.2,2153.4
68810.841,40,2196.8,2186,2129.6
68810.881,40,2192.8,2184.4,2126.8
68810.921,40,2183.6,2188.4,2140.4
68810.961,40,2163,2199,2162.8
68811.001,40,2139.6,2202,2197.8
68811.041,40,2109.6,2195.6,2230.8
68811.081,40,2089.4,2177.4,2246.4
68811.121,40,2095.6,2188.2,2248.6
68811.161,40,2127,2207.2,2235.8
68811.201,40,2155.4,2215,2200.8
68811.241,40,2177.8,2207.6,2165
68811.281,40,2193.2,2188,2133
68811.321,40,2189,2175.6,2120.2
68811.361,40,2183.2,2182.8,2128.4
68811.401,40,2166.6,2194,2150
68811.441,40,2152.6,2201.4,2180.8
68811.481,40,2127.2,2203.8,2221.4
68811.521,40,2101.8,2190.8,2246
68811.561,40,2088,2182.6,2254.2
68811.601,40,2109.6,2198.8,2248.4
68811.641,40,2135.6,2213.6,2228.8
68811.681,40,2169,2211.4,2181.2
68811.721,40,2186,2199,2142.6
68811.761,40,2190.6,2181.2,2126.2
68811.801,40,2186.8,2184.6,2128.2
68811.841,40,2175.8,2192.6,2144.6
68811.881,40,2165,2206.6,2173.4
68811.921,40,2142.8,2210.8,2202.4
68811.961,40,2118.8,2205.8,2233.8
68812.001,40,2101,2191.6,2248.8
68812.041,40,2098.2,2193.4,2252.8
68812.081,40,2123,2209.8,2235
68812.121,40,2159,2213.2,2199.6
68812.161,40,2182.2,2203.6,2153.2
68812.201,40,2189.8,2179.8,2122.6
68812.241,40,2189.6,2174,2117.4
68812.281,40,2181.2,2180.6,2125.4
68812.321,40,2171.8,2185.8,2143
68812.361,40,2160.6,2202.4,2171.2
68812.401,40,2137.2,2208.2,2207
68812.441,40,2109.2,2199,2241.8
68812.481,40,2098.8,2189.2,2252.6
68812.521,40,2118.6,2204.6,2244
68812.561,40,2146.2,2213.2,2213
68812.601,40,2178.6,2213.8,2174
68812.641,40,2191.6,2191.2,2135.4
68812.681,40,2194.6,2176.8,2121.4
68812.721,40,2192.6,2176.4,2119
68812.761,40,2186.6,2189.2,2131.8
68812.801,40,2177.6,2197.6,2152.4
68812.841,40,2152.4,2208.6,2193.4
68812.881,40,2121,2208.8,2228.4
68812.921,40,2097,2193.2,2252.2
68812.961,40,2095.4,2190.2,2251.4
68813.001,40,2123.6,2211.4,2235.6
68813.041,40,2155.4,2214.8,2201.8
68813.081,40,2178,2207.6,2162.8
68813.121,40,2189.2,2196.6,2138.2
68813.161,40,2188.6,2194.4,2138.8
68813.201,40,2186.8,2199,2147.6
68813.241,40,2178.4,2207.6,2164.2
68813.281,40,2161.8,2213.4,2189
68813.321,40,2137.4,2214,2220.6
68813.361,40,2110,2201,2245
68813.401,40,2093.2,2187.6,2253.4
68813.441,40,2098.2,2192,2250.2
68813.481,40,2132.8,2211.8,2227.2
68813.521,40,2165.4,2216.4,2186.4
68813.561,40,2182,2203.6,2151.4
68813.601,40,2192.6,2192,2133
68813.641,40,2194.4,2193.6,2134.2
68813.681,40,2187.4,2202.2,2150.4
68813.721,40,2174,2208,2170.4
68813.761,40,2154.6,2216.6,2193.4
68813.801,40,2128.4,2210,2225.2
68813.841,40,2102.4,2194.8,2245
68813.881,40,2095.8,2185.6,2247
68813.921,40,2127.8,2207.4,2233.4
68813.961,40,2156.4,2211,2197
68814.001,40,2177.4,2203.8,2163
68814.041,40,2191.4,2192.6,2142.2
68814.081,40,2192,2192.6,2134.2
68814.121,40,2184,2195.6,2144.2
68814.161,40,2173.8,2199.8,2156.8
68814.201,40,2156.8,2208.6,2183.4
68814.241,40,2130,2205.6,2213.8
68814.281,40,2106,2193.6,2240.6
68814.321,40,2098.4,2188.8,2248.6
68814.361,40,2114.8,2204.8,2244.2
68814.401,40,2151.2,2216.4,2205.2
68814.441,40,2177.2,2209,2167.8
68814.481,40,2192.6,2196.6,2140.8
68814.521,40,2192.8,2194.6,2141
68814.561,40,2183.2,2205.8,2159.2
68814.601,40,2169,2209,2179.8
68814.641,40,2148,2213.8,2207
68814.681,40,2124,2209.2,2232
68814.721,40,2102.6,2195.2,2247.2
68814.761,40,2097.2,2191,2252.2
68814.801,40,2121.8,2202.8,2238.6
68814.841,40,2150,2215.8,2206
68814.881,40,2170.6,2213,2176.2
68814.921,40,2175.8,2208.2,2163.8
68814.961,40,2174.8,2210.4,2172.8
68815.001,40,2166,2210.8,2179.8
