68178.269,40,2105.2,2400.2,2804.6
68178.309,40,2105.4,2405.2,2800.6
68178.349,40,2108,2401,2804
68178.389,40,2110.4,2400.4,2803.4
68178.429,40,2106.6,2398.4,2801.4
68178.469,40,2107.6,2401.4,2800.2
68178.509,40,2104.8,2402.4,2804.4
68178.549,40,2107.4,2399,2805.2
68178.589,40,2104.4,2400,2802
68178.629,40,2104.8,2400.4,2806
68178.669,40,2104,2404.4,2807
68178.709,40,2103,2398,2800.6
68178.749,40,2107.8,2399.4,2802.2
68178.789,40,2103.6,2398.2,2812.6
68178.829,40,2108.6,2408.8,2833.2
68178.869,40,2110.2,2413,2846
68178.909,40,2111.6,2424.4,2868.8
68178.949,40,2109.6,2431.6,2892.8
68178.989,40,2109.4,2437.4,2920.8
68179.029,40,2104,2433.2,2928
68179.069,40,2102.4,2427.2,2915.6
68179.109,40,2108.6,2422.8,2892.6
68179.149,40,2104.6,2418.6,2880.6
68179.189,40,2110.6,2415.8,2871.4
68179.229,40,2106.8,2415.2,2868.6
68179.269,40,2103,2417.4,2876.8
68179.309,40,2101.4,2416.4,2875.2
68179.349,40,2104,2417.8,2870.4
68179.389,40,2105.8,2413.8,2868
68179.429,40,2105.4,2415.4,2872.8
68179.469,40,2108.6,2415.2,2872.8
68179.509,40,2109,2415,2872.2
68179.549,40,2102.4,2417.8,2867.6
68179.589,40,2111.2,2415.8,2869
68179.629,40,2104.6,2421,2870.4
68179.669,40,2106,2416.2,2865.4
68179.709,40,2106.4,2416,2868.2
68179.749,40,2109.6,2419.2,2866.4
68179.789,40,2108.6,2416.4,2871
68179.829,40,2108.8,2418.2,2869.4
68179.869,40,2109,2420.2,2872.6
68179.909,40,2105.8,2414.4,2872.4
68179.949,40,2109,2418.8,2871.2
68179.989,40,2107.8,2421.2,2868.6
68180.029,40,2109.6,2419.4,2870.6
68180.069,40,2107.4,2416.2,2869.6
68180.109,40,2107.6,2418.4,2869.2
68180.149,40,2109.4,2418.2,2865.8
68180.189,40,2106,2422,2867
68180.229,40,2108.8,2419,2866.6
68180.269,40,2105.4,2416.6,2867.4
68180.309,40,2106.4,2416.8,2868
68180.349,40,2105,2415.6,2868.2
68180.389,40,2105.4,2416.6,2869.4
68180.429,40,2108,2418,2869
68180.469,40,2105.6,2417.8,2868.8
68180.509,40,2110,2419.8,2871.6
68180.549,40,2106.2,2415.4,2869
68180.589,40,2108,2419.2,2867.2
68180.629,40,2104.6,2418,2869.4
68180.669,40,2103.8,2416.8,2868
68180.709,40,2102.6,2414.4,2865.6
68180.749,40,2107.6,2416,2871.4
68180.789,40,2104.6,2419,2866.4
68180.829,40,2105.4,2417.4,2869.8
68180.869,40,2108,2417.4,2869.8
68180.909,40,2103.2,2417.8,2868.2
68180.949,40,2106,2419,2862.8
68180.989,40,2107.6,2419.4,2870.8
68181.029,40,2104.4,2418.8,2867.2
68181.069,40,2104.6,2411,2870.2
68181.109,40,2106.2,2414.2,2867.4
68181.149,40,2105.8,2415.8,2871.4
68181.189,40,2108.4,2416,2869.4
68181.229,40,2104.8,2414,2866
68181.269,40,2106,2415.2,2871.6
68181.309,40,2103.6,2417.8,2869
68181.349,40,2108.4,2420.4,2868
68181.389,40,2102,2415.6,2865.4
68181.429,40,2107.4,2417.6,2865.6
68181.469,40,2104.8,2414.8,2867.2
68181.509,40,2107.4,2418.2,2871
68181.549,40,2103,2416.2,2867.8
68181.589,40,2100.6,2416.8,2867.2
68181.629,40,2103.8,2415.6,2868.6
68181.669,40,2105,2418.4,2867.6
68181.709,40,2105.8,2419,2870.6
68181.749,40,2110.2,2413.4,2866.8
68181.789,40,2107.4,2420,2864.2
68181.829,40,2107.4,2417.2,2868.8
68181.869,40,2108,2417.6,2865.4
68181.909,40,2108.6,2415.2,2862.6
68181.949,40,2106.6,2418.2,2869.8
68181.989,40,2107.6,2413.8,2866.8
68182.029,40,2104,2417.4,2870.4
68182.069,40,2106.6,2416.6,2868.4
68182.109,40,2105.2,2417.4,2868
68182.149,40,2102,2417.4,2870.6
68182.189,40,2106.6,2416.2,2868
68182.229,40,2105.4,2415.8,2867
68182.269,40,2106.6,2415.4,2866.8
68182.309,40,2107.8,2417.4,2870
68182.349,40,2104.4,2422.6,2864.6
68182.389,40,2105.2,2417.8,2866.6
68182.429,40,2107.6,2412.6,2866.4
68182.469,40,2108.2,2417.6,2871
68182.509,40,2105.8,2413.6,2869
68182.549,40,2105.2,2418.2,2867
68182.589,40,2104.6,2414.8,2867.2
68182.629,40,2102,2415.8,2869.2
68182.669,40,2108.4,2411.6,2867.8
68182.709,40,2105.2,2412.8,2868
68182.749,40,2105,2416,2866.8
68182.789,40,2110.8,2416,2868.6
68182.829,40,2103,2414.6,2867
68182.869,40,2107.4,2417.2,2872.4
68182.909,40,2108,2414,2865.4
68182.949,40,2105.2,2417.8,2867.6
68182.989,40,2107.4,2415.8,2868.4
68183.029,40,2102.6,2415,2869.2
68183.069,40,2105.8,2416.6,2867.6
68183.109,40,2106.2,2417.8,2868.4
68183.149,40,2102.8,2413.2,2868.6
68183.189,40,2109.2,2411.8,2865.8
68183.229,40,2108.4,2417,2869
68183.269,40,2104.4,2416.8,2865.6
68183.309,40,2107.2,2416.6,2865.4
